gameStarted,20
clientDevice,19
newPlayer,17
transaction,11
missionStarted,9
uiInteraction,8
missionFailed,6
gameEnded,6
missionCompleted,6
levelUp,5
options,4
missionAbandoned,4
notificationServices,4
appsFlyerAttribution,4
notificationOpened,3
matchStarted,3
social,2
customADFail,2
ftueLandmark,2
blessingUsed,2
itemUnlocked,2
overheat,2
customADInterrupt,2
customADRequest,2
frontEnd,2
upgrade,2
buy,2
tutorialStarted,2
customADSuccess,2
gamePaused,2
achievement,2
screenChange,2
missionCheckpoint,2
useGUI,2
matchStart,2
matchSummary,2
customADServed,2
cofre_gratis,1
challengeAnalyticsStopped,1
lootBoxOpenFailed,1
torre_upgrade,1
itemBoxHermesGloves,1
ironSourcePlacement,1
gameTime,1
level_played,1
powerUpBalloon,1
transactionInititated,1
equip,1
playerAirControl,1
powerUpSense,1
card_free,1
battleWon,1
game_playgame,1
joinedStatus,1
characterChoice,1
photoModeEntered,1
item_bought,1
slotMachineCross,1
playerDetonatedTeamLanding,1
achievementUnlocked,1
missionBenchmark,1
powerUpFrostingBucket,1
nav_interaction,1
slotMachineMorePie,1
powerUpIceCube,1
oleada_empieza,1
uiHowToPlayOpened,1
nextScrollOpen,1
gamesparks,1
session_account,1
settingsChanged,1
battleDisconnectByGameServer,1
game_userlogin,1
account_creationflow,1
gp_SigMatchStart,1
postgame_voting_map,1
win10Purchase,1
tutorialCompleted,1
playerTrickLanded,1
challengeAnalyticsComplete,1
ironSourceError,1
challengeEnded,1
customisation,1
log_start,1
log_incorrectCode,1
weaponKill,1
cofre_skull,1
clownBox,1
supersonicAdShow,1
serverRewardAccepted,1
tutorial,1
levelEnded,1
photoModePhotoTaken,1
playerTrickFailed,1
brawlTVSummary,1
tutorialAnalyticsComplete,1
itemBoxFrostingBucket,1
support,1
multiplayerMatchStarted,1
playerOutOfBounds,1
desbloqueo,1
slotMachineBox,1
nameUpdated,1
matchEnded,1
advert_watched,1
upgradeItemEvent,1
facebookPurchase,1
socialReward,1
playerQuickChat,1
log_showAccountExists,1
levelStarted,1
notificationSent,1
matchRematch,1
battleLost,1
openCrate_classic_free,1
ultimateAbilityUsed,1
prePrologueImage,1
photoModeARKnightPlaced,1
ui_event,1
questActivated,1
battleQuit,1
performanceReport,1
cloudSaveDataLoad,1
purchaseStarted,1
resultsFinished,1
log_failed,1
tutorial_flow,1
heroBuy,1
openCrate_classic_pay,1
missionSummary,1
sailsRepaired,1
itemBoxIceCube,1
comboEnded,1
tutorialAnalyticsStopped,1
playerNewTrick,1
rt_PushPermissionFilter,1
offerwallState,1
quest_event,1
gameNodeStop,1
powerUpHermesGloves,1
slotMachineFail,1
itemBoxSense,1
pickupAcquired,1
itemBoxBalloon,1
playerTrickStarted,1
tutorialAborted,1
adsActivity,1
playerXP,1
skinBuy,1
cloudSaveDataSave,1
tutorialAnalyticsStarted,1
torre_construye,1
first_launch,1
challengeCompleted,1
playerComboLanded,1
matchLeave,1
uIPauseMenuOpened,1
networkPerformanceReport,1
playerHitByEnemyShockwave,1
itemGainedFromLootBox,1
selectedCharacter,1
gameplatform,1
supersonicAdClosed,1
photoModePlayCinematic,1
weaponGained,1
lootBoxOpened,1
uIRestartLevel,1
itemEquipped,1
framerate,1
game_quit,1
crashLastSession,1
popupStatistics,1
uIAdjustedFxVolume,1
missionReward,1
playerComboFailed,1
log_showGoOfflinePrompt,1
loggedin,1
playerHitByFriendlyShockwave,1
photoModePhotoShareSuccess,1
partyReport,1
log_finished,1
itemBoughtWithCoins,1
battleDisconnectByClient,1
taskSummary,1
purchaseEnded,1
pickupActivated,1
soundStatus,1
unlockedEquipable,1
photoModePhotoShareFailure,1
weaponTime,1
photoModeARPlaneFound,1
battleLeft,1
playerInputDevice,1
playerTeamLanded,1
openCrate_premium_free,1
playerRating,1
intervention,1
oleada_victoria,1
userName,1
purchaseFailed,1
progression_levelup,1
log_offlinePromptButton,1
questCompleted,1
gameNodeStart,1
weaponUpgraded,1
matAttribution,1
loggedinsettings,1
cofre_mapa,1
preferences_favored_mode,1
playerDetonatedShockwave,1
applicationQuit,1
challengeAnalyticsStarted,1
weapons_usage,1
engageResponse,1
cloudConflictDialogShown,1
uiHowToPlayClosed,1
preferences_unfavored_mode,1
torre_destruye,1
playerMedalGained,1
consumableUsed,1
photoModePhotoShareInit,1
unlockedWeapon,1
brawlSummary,1
interventionDeal,1
levelSessionStatistics,1
tutorialStep,1
inCompleteGameStated,1
playerComboStarted,1
matchEnd,1
socialConnect,1
purchaseError,1
openCrate_epic_pay,1
brawivilleStarted,1
purchaseCancelled,1
fbConnect,1
characterTime,1
store_openpack,1
uIAdjustedMusicVolume,1
missionEnd,1
itemBuy,1
openCrate_premium_pay,1
gp_JoinWager,1
userMatchEnd,1
wargearUpdated,1
win10Fulfilment,1
oleada_derrota,1
game_leavegame,1
tutorialReport,1
clientError,1
matchMakingStateChanged,1
adShow,1
recommendedActivities,1
gameStateChanged,1
