transaction,8
gameStarted,8
newPlayer,7
missionStarted,5
missionCompleted,5
levelUp,4
clientDevice,4
gameEnded,3
missionFailed,3
notificationOpened,2
socialConnect,2
leaveFrontEnd,1
contraptionUpgrade,1
matchmakingStarted,1
connectionSetting,1
newSupport,1
teamSurrender,1
newHomeBaseCapture,1
matchEnds,1
winLunchBoxPrize,1
botJoinsMatch,1
hintTrigger,1
draftingCompleted,1
hintSuggest,1
upgradeRocket,1
playerJoinedSession,1
launchFromHangar,1
playerStartsMatch,1
shipUnlock,1
userProgression,1
openLunchbox,1
tutorialComplete,1
implantAssigned,1
onFTUELevelStarted,1
radialChatWheel,1
playerQuitMatch,1
onDraftingStageCompleted,1
newDeath,1
multiplayerMissionFailed,1
tutorialStarted,1
upgradeShip,1
upgradeApplied,1
adjustAttribution,1
newUserFlow,1
playerDied,1
newKill,1
itemUnlocked,1
clientBenchmark,1
openURL,1
onDailyRewardReceived,1
gameLostFocus,1
uiEvent,1
matchEnded,1
playerEndsMatch,1
upgradeGun,1
missionAchieved,1
onDraftingTerminated,1
requestSent,1
flightSetting,1
waveCompleted,1
playerStartsProvingGrounds,1
newCapture,1
adWatched,1
matchmakingMatchFound,1
ftueFlowEvent,1
eliteXPUsed,1
inventoryItem,1
playerStartsFiringRange,1
badgeAwarded,1
inMatchStatsHeartbeat,1
dailyMissionReroll,1
warmupStarts,1
newAssist,1
serverStarted,1
adRequest,1
playerLeftLobby,1
joinServer,1
playerEndsFiringRange,1
showSocialButton,1
onFTUEObjectiveAchieved,1
rewardedAdWatched,1
matchStarted,1
adShow,1
clientShutsDown,1
charmPieceReceived,1
itemInPack,1
playerQuit,1
mmServerRegions,1
economy,1
botLeavesMatch,1
boosterUsed,1
takeFreeGift,1
newJump,1
feEvent,1
gameplayTutorial,1
leaveOptions,1
loadoutSubsystemUnlock,1
realMoneySteamTransaction,1
directedDamage,1
numServers,1
options,1
matchmakingCancelled,1
playerEndsProvingGrounds,1
playerQuitAttempt,1
clickExit,1
flightEnd,1
mmLocationRegionPlayer,1
mmServerSelection,1
setActiveCampaign,1
upgradePlane,1
engageResponse,1
itemPurchaseCompleted,1
multiplayerMissionStarted,1
crewUnlocked,1
flightStart,1
loginFailed,1
playerInviteSent,1
giftSent,1
feedbackForm,1
multiplayerMissionCompleted,1
campaignNodeCompleted,1
shipPurchase,1
damageReceivedFromSubsystem,1
chatSent,1
clientLaunchFailed,1
showEarlyAccessWelcome,1
shipSelected,1
leaveHub,1
itemAssigned,1
botEndsMatch,1
boosterReceived,1
mmLocationRegionOverall,1
shipSwap,1
itemDeleted,1
playerQuitFromPauseMenu,1
contraptionReceived,1
campaignMissionCompleted,1
unlockSector,1
xpAwarded,1
storyBoard,1
playerReport,1
socialShare,1
loadoutSubsystemPurchase,1
dlcRefunded,1
dlcPurchased,1
dlcRedeemed,1
clientLaunched,1
giftReceived,1
crewPageUpdated,1
onFTUELevelCompleted,1
adClosed,1
requestReceived,1
endMatchSubsystemConclusion,1
joinedServer,1
uiInteraction,1
onAutoTeamBalanceCompleted,1
implantRemoved,1
playerKilled,1
uiPageChange,1
autoTeamBalance,1
teamSwitch,1
medalAwarded,1
voluntaryMatchFoundCancel,1
notificationServices,1
playerLobbyInviteAccepted,1
scAwarded,1
