transaction,732
levelUp,272
appsFlyerAttribution,246
clientDevice,224
achievement,196
outOfGameSend,176
gameStarted,168
playGame,155
uiInteraction,140
revengePopupEvent,135
handSummary,130
newPlayer,126
itemBought,125
notificationOpened,120
itemCollected,115
trophyWon,110
playerLeftTournament,110
teamInvite,110
economyBalance,110
playerTournamentFinished,105
blackjackAction,105
tournamentPlayAgain,105
playerTournamentStarted,105
teamRankChange,105
doRebuy,105
playerFriendJoinedTournament,100
promoMessageEvent,100
blackjackHandResult,100
tutorial,100
connectionHandeling,100
joinTeam,100
teamChallengeRewardClaimed,100
playerCreatedTournament,100
chatEvent,100
navigationEvent,95
leaveTeam,95
gifting,95
teamKick,95
createTeam,95
challengeRewardClaimedEvent,95
featureUnlock,95
giftSent,93
missionStarted,92
engageResponse,91
badgeWon,90
bonusSpin,90
unlockSaloon,90
offerEvent,90
sendGridEmail,85
missionClaimed,85
piggyBank,85
applicationAction,85
privateGameAction,80
blackjackEndRound,80
inviteFriends,80
missionPaused,75
reportPlayer,75
referralClaimReward,75
sink,72
source,72
rateGame,70
giftReceived,70
challengeStartEvent,70
showNormalAd,70
claimCouponEvent,70
mutePlayer,70
referralAction,70
tournamentStarted,68
tournamentEnded,68
facebookShare,64
offerActivated,64
sessionStarted,64
blackjackBankrupt,60
facebookLoginReward,60
handAction,60
gameProgressChanged,60
tableLoaded,60
options,57
shareImage,55
updateEvent,50
teamChallengeEnded,50
leaveGame,50
loading,45
boughtIntoGame,40
teamChallengeStarted,40
userStatsUpdated,39
notificationServices,39
handStarted,35
abandonTable,35
gameLoaded,35
wonTournament,35
missionCompleted,32
gameEnded,31
inviteSent,30
wonTournamentTrophy,30
audioSettingsChanged,30
abandonTournamentLobby,25
startedTournament,25
showScreen,25
changedClothing,25
acceptedFreeChipsNewUser,25
socialConnect,25
claimedTimedChips,25
lostTournament,25
gamePlayProfileViewOpened,24
transactionFailure,21
giftBoxInteraction,20
joinedTable,20
leaveObserveMode,20
enterTournamentLobby,20
triedOnClothing,20
enteredAvatarShop,20
reassignedFromRoom,20
acceptedFreeChipsDay1,20
usedEmote,20
sentTextChat,20
acceptedFreeChipsDay5,20
acceptedFreeChipsDay6,20
acceptedFreeChipsDay3,20
acceptedFreeChipsDay2,20
leaveTable,20
missionContinued,18
missionAbandoned,17
slotStart,17
missionFailed,17
duel_end,16
aI_Duel_end,16
tournamentUnlocked,15
leaveTournamentBrowser,15
tournamentTableUnlocked,15
guestConnect,15
linkPreLogin,15
characterUpdated,15
enteredObserveMode,15
leaveLobby,15
nat64Detected,15
messageSent,14
rewardedMetric,14
videoPokerGameEnd,13
tableConnect,13
rewardedItem,12
rewardBundle,12
ranSlotMachine,12
rematchButtonImpression,12
unityAdShown,12
rematchButtonPressed,12
unityAdAvailable,12
roomSelected,12
claimedDailyReward,12
ranFortuneWheel,12
userChipsGoldsUpdated,12
userLeadboardRankUpdated,12
videoPokerGameStart,12
userProfileUpdated,12
markerEvent,11
tableSearch,11
unity_exception,10
acceptedFreeChipsDay4,10
acceptedFreeChipsDay7,10
tutorial_step_complete,10
purchasedFirst10DaysDeal,10
enteredLobby,10
enteredTournamentBrowser,10
acceptedFreeChipsLowBalance,10
slotReward,10
userProfileAvatarSelected,9
musicPlayerMusicSelectionClicked,9
messageCenterAchievementItemClicked,9
musicPlayerRepeatClicked,9
notEnoughChipsViewOpened,9
musicPlayerNextClicked,9
musicPlayerShuffleClicked,9
musicPlayerPauseClicked,9
gaveFeedback,9
iapItemClicked,9
notEnoughGoldsViewOpened,9
musicPlayerPlayClicked,9
messageCenterLevelUpItemClicked,9
sceneChanged,9
claimedWelcomeBonus,9
musicPlayerPreviousClicked,9
matches_started_40,8
matches_started_20,8
rate_Game_Clicked,8
matches_started_10,8
rate_Game,8
first_Session_Button_Pressed,8
matches_started_15,8
probably_New_Player,8
rate_Game_Later_Clicked,8
matchmaking_Player_End,8
unity_error,8
start_Duel,8
rate_Game_Never_Clicked,8
shown_splash_before_tutorial,8
matches_started_2,8
matches_started_4,8
matches_started_8,8
matches_started_90,8
matches_started_7,8
tutorial_End,8
matches_started_25,8
matches_started_60,8
matches_started_80,8
matches_started_9,8
matches_started_70,8
failed_Duel,8
matches_started_50,8
matches_started_5,8
matchmaking_Cancelled,8
matches_started_6,8
matches_started_30,8
matches_started_3,8
facebookMergeUserCancelled,6
selectedCashGame,6
leaderboardGlobalListSelected,6
howToPlayOpened,6
videoWatchClicked,6
gameVibrationEnabled,6
achievementViewOpened,6
gameMusicEnabled,6
gameVibrationDisabled,6
contactUsClicked,6
clickedFBShareAfterUserWonGame,6
gameSoundDisabled,6
facebookAppInviteCancelled,6
matchmaking_AI_End,6
fortuneWheelRunNotEnoughGolds,6
leaderboardCountryListSelected,6
clickedPlayAgainAfterUserLostGame,6
clickedPlayAgainAfterUserWonGame,6
clickedLobbyAfterUserWonGame,6
userProfileAliasNameEditOpened,6
runningSlotMachine,6
videoWatchFailure,6
lobbyFacebookLoginClicked,6
gameSoundEnabled,6
gamePlayTournamentEndViewOpened,6
feedbackOpened,6
selectedTournament,6
handRankOpened,6
userProfileAvatarEditOpened,6
clickedLobbyAfterUserLostGame,6
rateUsClicked,6
invitedToGameThroughFacebook,6
clickedPlayAgainAfterTournamentEnd,6
fbLoggedIn,6
invitedToTable,6
clickedLobbyAfterTournamentEnd,6
myMusicOpened,6
clickedLobbyAfterOutOfMoney,6
lobbyFacebookAppInviteClicked,6
userProfileFacebookLoginClicked,6
clickedRebuyAfterOutOfMoney,6
fbLoggedOut,6
