gameStarted,5.416025969588246
clientDevice,5.12557662737058
newPlayer,4.937638817700325
transaction,2.9728344438749366
missionStarted,1.6230992653340166
missionCompleted,1.6060140099094484
uiInteraction,1.5205877327866053
gameEnded,1.2472236459935078
levelUp,1.1959678797198015
notificationServices,1.008030070049547
notificationOpened,0.9567743037758416
missionFailed,0.9055185375021356
appsFlyerAttribution,0.768836494105587
missionAbandoned,0.683410216982744
engageResponse,0.6321544507090381
options,0.5638134290107637
adShow,0.5296429181616266
shopEntered,0.4100461301896463
matchStarted,0.4100461301896463
achievement,0.39296087476507774
adClosed,0.37587561934050906
socialConnect,0.35879036391594044
share,0.34170510849137203
rateUs,0.34170510849137203
outOfGameSend,0.3075345976422348
featureUnlocked,0.2733640867930976
taskCompleted,0.2733640867930976
inviteSent,0.2562788313685289
videoRewardAwarded,0.2562788313685289
matchSummary,0.2391935759439604
interstitialAdShown,0.2391935759439604
mainMenuShown,0.22210832051939178
minigameSkipped,0.22210832051939178
minigameFinished,0.22210832051939178
inviteReceived,0.22210832051939178
itemCollected,0.2050230650948232
minigameStart,0.2050230650948232
thumbPurchaseAttempt,0.2050230650948232
gameCompleted,0.2050230650948232
facebookLogin,0.2050230650948232
gameLoaded,0.18793780967025453
adRequest,0.18793780967025453
adsFreqSet,0.18793780967025453
matchWon,0.18793780967025453
itemActioned,0.18793780967025453
facebookInvite,0.18793780967025453
abTest,0.170852554245686
tutorialStepCompleted,0.170852554245686
matchLost,0.1537672988211174
loadingTime,0.1537672988211174
adVideo,0.1537672988211174
social,0.1537672988211174
tutorial,0.1537672988211174
skillUpgraded,0.1537672988211174
gamePlay,0.1537672988211174
characterCreated,0.1537672988211174
adInterstitial,0.1537672988211174
gameResult,0.1537672988211174
adjustAttribution,0.1537672988211174
usage,0.1537672988211174
rvWatched,0.13668204339654877
interstitialAdClicked,0.13668204339654877
rewardCollected,0.13668204339654877
loading,0.13668204339654877
videoAdView,0.13668204339654877
kochavaAttribution,0.13668204339654877
codeEntrySuccess,0.13668204339654877
userFeedback,0.13668204339654877
adBanner,0.13668204339654877
reportLocation,0.11959678797198019
tutorialComplete,0.11959678797198019
matchStart,0.11959678797198019
giftSent,0.11959678797198019
tutorialStepStarted,0.11959678797198019
tutorialStep,0.11959678797198019
codeEntryFail,0.11959678797198019
rateGame,0.10251153254741158
parentalGateComplete,0.10251153254741158
rateGameImpression,0.10251153254741158
parentalGateStart,0.10251153254741158
interstitialAdView,0.10251153254741158
battleStart,0.10251153254741158
battleEnd,0.10251153254741158
messageSent,0.10251153254741158
powerUpUsed,0.10251153254741158
giftReceived,0.10251153254741158
levelStart,0.10251153254741158
softPurchase,0.085426277122843
exception,0.085426277122843
messageReceived,0.085426277122843
sessionStart,0.085426277122843
cmShown,0.085426277122843
playerDeath,0.085426277122843
boosterUse,0.085426277122843
matchMaking,0.085426277122843
rateTheApp,0.085426277122843
introStart,0.085426277122843
funnelEvent,0.085426277122843
funnelFlow,0.085426277122843
UIInteraction,0.06834102169827438
stageCompleted,0.06834102169827438
socialReward,0.06834102169827438
help,0.06834102169827438
ageGate,0.06834102169827438
tutorialStart,0.06834102169827438
question,0.06834102169827438
funnel,0.06834102169827438
videoRewardStarted,0.06834102169827438
guild,0.06834102169827438
sessionEnd,0.06834102169827438
cmButtonClick,0.06834102169827438
productViewed,0.06834102169827438
leagueRoundPlay,0.06834102169827438
faLevelFailure,0.06834102169827438
puzzleCompleted,0.06834102169827438
introComplete,0.06834102169827438
questStarted,0.06834102169827438
matchEnded,0.06834102169827438
hintUsed,0.06834102169827438
matchEnd,0.06834102169827438
levelCompleted,0.05125576627370579
mastership,0.05125576627370579
socialvisit,0.05125576627370579
globalEvent,0.05125576627370579
characterSelected,0.05125576627370579
objectives,0.05125576627370579
tapToPlayStarted,0.05125576627370579
treasure,0.05125576627370579
economy,0.05125576627370579
psBehaviorSent,0.05125576627370579
socialhelp,0.05125576627370579
appStarted,0.05125576627370579
login,0.05125576627370579
sendGridEmail,0.05125576627370579
startGame,0.05125576627370579
patient,0.05125576627370579
leagueExit,0.05125576627370579
signPopup,0.05125576627370579
levelLoaded,0.05125576627370579
raLevelFailure,0.05125576627370579
yearbook,0.05125576627370579
achievementUnlocked,0.05125576627370579
support,0.05125576627370579
signChanged,0.05125576627370579
facebookShare,0.05125576627370579
freeKickPlay,0.05125576627370579
rewardReceived,0.05125576627370579
powerup,0.05125576627370579
levelPlayed,0.05125576627370579
pvpStarted,0.05125576627370579
flagChanged,0.05125576627370579
roundCompleted,0.05125576627370579
gameOver,0.05125576627370579
roundStarted,0.05125576627370579
building,0.05125576627370579
noMoreLives,0.05125576627370579
livesConsumed,0.05125576627370579
classLocked,0.05125576627370579
tutorialStarted,0.05125576627370579
storyStarted,0.05125576627370579
achievementGot,0.05125576627370579
tutorialStepComplete,0.05125576627370579
faLevelSuccess,0.05125576627370579
boosterScreen,0.05125576627370579
categoryCompleted,0.05125576627370579
sessionStarted,0.05125576627370579
load,0.05125576627370579
eventGiftSent,0.05125576627370579
epidemyfinished,0.05125576627370579
eventGiftReceived,0.05125576627370579
tapToPlayCompleted,0.05125576627370579
epidemypackage,0.05125576627370579
puzzleStarted,0.05125576627370579
psDialogSent,0.05125576627370579
error,0.05125576627370579
daily_reward,0.05125576627370579
boosterPurchase,0.05125576627370579
bug,0.05125576627370579
characterSelectComplete,0.05125576627370579
leaderboard,0.05125576627370579
adWatched,0.05125576627370579
playerSelected,0.05125576627370579
playerDefeated,0.05125576627370579
namechange,0.05125576627370579
bubbleboy,0.05125576627370579
psUserInfoInput,0.05125576627370579
raLevelSuccess,0.05125576627370579
mastershipInstant,0.05125576627370579
dailyquest,0.05125576627370579
classUnlocked,0.05125576627370579
adClicked,0.05125576627370579
ratePopup,0.05125576627370579
rvImpression,0.05125576627370579
tutorialFinished,0.05125576627370579
classEntered,0.05125576627370579
floorColored,0.05125576627370579
questCompleted,0.05125576627370579
ftueStepCompleted,0.05125576627370579
starterpack,0.05125576627370579
subscriptionStarted,0.05125576627370579
missionObjective,0.05125576627370579
socialconnect,0.0341705108491372
storeOpened,0.0341705108491372
outOfCurrency,0.0341705108491372
drumOptions,0.0341705108491372
appRated,0.0341705108491372
itemCrafted,0.0341705108491372
onError,0.0341705108491372
spin_to_win,0.0341705108491372
songCompleted,0.0341705108491372
speedUp,0.0341705108491372
characterUnlocked,0.0341705108491372
rivalsEventDetailsConstraint,0.0341705108491372
skinGet,0.0341705108491372
equip,0.0341705108491372
specialEventFinished,0.0341705108491372
addCard,0.0341705108491372
onboardingConversion,0.0341705108491372
purchaseError,0.0341705108491372
newGearEquipped,0.0341705108491372
placeItem,0.0341705108491372
stageStarted,0.0341705108491372
games_played_with_friends,0.0341705108491372
rivalsEventCrewBadgeEarned,0.0341705108491372
rvClicked,0.0341705108491372
knightMissionCompleted,0.0341705108491372
manualShare,0.0341705108491372
spinnerReward,0.0341705108491372
roundStart,0.0341705108491372
feedbackSent,0.0341705108491372
powerUpAppear,0.0341705108491372
rvStarted,0.0341705108491372
reward,0.0341705108491372
categoryUnlocked,0.0341705108491372
matchResult,0.0341705108491372
screenChange,0.0341705108491372
colorEquip,0.0341705108491372
ftueLandmark,0.0341705108491372
removeFriend,0.0341705108491372
userMatchEnd,0.0341705108491372
unlockCity,0.0341705108491372
guitarOptions,0.0341705108491372
specialEventPlayed,0.0341705108491372
endlessOver,0.0341705108491372
rankChanged,0.0341705108491372
taskStarted,0.0341705108491372
missionStatistics,0.0341705108491372
questionCompleted,0.0341705108491372
motionSwingToggle,0.0341705108491372
facebook,0.0341705108491372
menuEnter,0.0341705108491372
optOutOfBI,0.0341705108491372
battleStarted,0.0341705108491372
merchantMissionCompleted,0.0341705108491372
puzzleFailed,0.0341705108491372
fastTravel,0.0341705108491372
pvpEnded,0.0341705108491372
offerwallAwarded,0.0341705108491372
upgradeBuilding,0.0341705108491372
storyCompleted,0.0341705108491372
songPurchase,0.0341705108491372
sceneEntered,0.0341705108491372
gemsSpent,0.0341705108491372
characterSelectStart,0.0341705108491372
openChest,0.0341705108491372
connectionResolved,0.0341705108491372
videoWatched,0.0341705108491372
levelfail,0.0341705108491372
singularAttribution,0.0341705108491372
battleSummary,0.0341705108491372
medalEarned,0.0341705108491372
careerRockshopPurchase,0.0341705108491372
adShown,0.0341705108491372
session_end,0.0341705108491372
songAbort,0.0341705108491372
sessionError,0.0341705108491372
quest_complete,0.0341705108491372
pgsGameStarted,0.0341705108491372
tutorialEnded,0.0341705108491372
proModeUnlock,0.0341705108491372
deckDeleted,0.0341705108491372
dailyRewardClaimed,0.0341705108491372
quizCreated,0.0341705108491372
matchPlayed,0.0341705108491372
selectGameType,0.0341705108491372
rockudramaNewPlaythrough,0.0341705108491372
gateUnlocked,0.0341705108491372
activityFeed,0.0341705108491372
userLoggedIn,0.0341705108491372
songStarted,0.0341705108491372
pgsConnectAttempt,0.0341705108491372
startMatch,0.0341705108491372
gateOpen,0.0341705108491372
selectMode,0.0341705108491372
imageMessageAction,0.0341705108491372
gameDisconnected,0.0341705108491372
gateLocked,0.0341705108491372
event,0.0341705108491372
unlockLevel,0.0341705108491372
rivalsEventPlayerParticipation,0.0341705108491372
phraseResolved,0.0341705108491372
match,0.0341705108491372
roundFinished,0.0341705108491372
levelsuccess,0.0341705108491372
quitLevel,0.0341705108491372
ftueInteraction,0.0341705108491372
matchDrawn,0.0341705108491372
openPack,0.0341705108491372
rivalsEventDetailsSong,0.0341705108491372
tutorialEnd,0.0341705108491372
appClosed,0.0341705108491372
userName,0.0341705108491372
subscriptionSelected,0.0341705108491372
rivalsEventDetails,0.0341705108491372
controllerChange,0.0341705108491372
mainScreen,0.0341705108491372
playerLevelUp,0.0341705108491372
socialInteraction,0.0341705108491372
missionBonused,0.0341705108491372
pgsConnectSucceeded,0.0341705108491372
roundEnd,0.0341705108491372
