gameStarted,81
newPlayer,74
clientDevice,69
transaction,58
levelUp,28
missionCompleted,26
missionStarted,23
gameEnded,19
notificationOpened,17
appsFlyerAttribution,17
missionFailed,15
options,14
notificationServices,11
engageResponse,11
uiInteraction,10
outOfGameSend,9
missionAbandoned,8
featureUnlocked,6
adShow,6
matchWon,6
matchLost,5
tutorialComplete,5
thumbPurchaseAttempt,5
adClosed,5
videoRewardAwarded,4
share,4
adRequest,4
adsFreqSet,4
socialReward,4
questCompleted,4
storeVisit,4
skillUpgraded,4
matchStarted,4
interstitialAdShown,4
gemsSpent,3
itemCollected,3
craft,3
zoneComplete,3
chat,3
achievement,3
characterCreated,3
heroUpgrade,3
matAttribution,3
tutorialStepCompleted,3
matchDrawn,3
shopEntered,3
missionOpened,3
adjustAttribution,3
heroLevelUp,3
playerLevelUp,3
waveUp,2
tutorialStarted,2
login,2
friendAdded,2
dailyLogin,2
tutorialProgress,2
teamChange,2
itemCrafted,2
sessionEnd,2
unitGained,2
heroRankUp,2
socialConnect,2
fusion,2
achievementCompleted,2
purchase,2
unitPromote,2
tutorialEnd,2
ftueInteraction,2
taskCompleted,2
collectPencil,2
sessionInfo,2
zone_complete,2
startTurn,2
shopItemPurchased,2
action,2
groupJoined,2
jobCompleted,2
tutorialCompleted,2
intro,2
itemEquipped,2
diceLevelUp,2
battleStarted,2
dailySpin,2
reRoll,2
level_up,2
guildLeft,2
groupDisbanded,2
usedPilot,2
sessionStart,2
itemActioned,2
reward,2
endTurn,2
adStarted,2
completeTutorialStep,2
dropCompleted,2
gameReset,2
questStarted,2
guildJoin,2
levelStarted,2
firstNodeLoss,2
rateMe,2
groupLeft,2
guildJoined,2
error,2
groupCreated,2
tutorialStep,2
imageMessageAction,2
friendRemoved,2
ftueLandmark,2
clanAction,2
heroUnlock,2
firstBattleComplete,2
questComplete,2
itemDropped,2
class_select,2
zone_1_node_8,1
tutorial_close_quests,1
buildStarted,1
buyConsumable,1
facebookAppInvite,1
battleDefeatRedirectNotFollowed,1
collectionFailed,1
tutJourney4,1
collect_treasury,1
gameSaveUploadPopupDisplayed,1
clanChat,1
zone_6_node_4,1
game_center_logged_in,1
meetEnded,1
install,1
bossFail,1
game_Start,1
start_citadel,1
playerLeft,1
townReached,1
mhCharacterNewDay,1
buy_quick_combat_package,1
photoBoothOpened,1
shipmentRefresh,1
currencySink,1
firstNode4Battle2Complete,1
hireFighter,1
zone_2_node_9,1
tournamentStarted,1
gameTest,1
mhOnlineGameDisconnected,1
tutorial39_click_on_zone_2_node_2,1
playerStep,1
defeatGeneralGrune,1
bundleEndDownload,1
updateSettings,1
obstacleCleared,1
zone_1_node_9,1
levelRetry,1
zone_3_node_5,1
mhAchievementTrigger,1
wheelSpinAgainGems,1
firstBattleSkill2,1
tutorial_open_wheel,1
rateAppStars,1
spellCasted,1
