gameStarted,25
newPlayer,23
clientDevice,23
transaction,22
levelUp,18
spinSummary,10
uiInteraction,8
gameEnded,8
engageResponse,8
missionStarted,7
options,6
giftReceived,5
inviteSent,5
missionCompleted,5
appsFlyerAttribution,5
inviteReceived,5
notificationServices,4
social,4
slotUnlocked,3
socialConnect,3
achievement,3
UIInteraction,3
notificationOpened,3
outOfGameSend,3
giftSent,3
shopEntered,3
tableEnded,2
characterUpdated,2
spins_used,2
errorEncountered,2
playerTracking,2
tournamentCompleted,2
missionFailed,2
enterLobby,2
itemActioned,2
gameLoaded,2
minigameLost,2
tableStarted,2
minigameWon,2
machineLeft,2
machineStarted,2
bonusCollected,2
characterCreated,2
minigameStarted,2
tournamentStarted,2
tm_BonusPowerUsed,1
shopLeft,1
periodicBonusCollected,1
slotMachineUnlocked,1
slotsRoundPlayed,1
playerSpinTDK,1
iconReceived,1
facebookDisconnected,1
playerReceiveJackpot3Q,1
playerReceiveFreeSpin,1
tutorial1,1
collectWelcomeBonus,1
impc_steampodSwitched,1
bonusVirtualCurrency,1
tournamentButton_open,1
playerReceivePickMAFIA,1
megawin,1
playerSendStar,1
spinLost,1
adClick,1
playerReceivePick12,1
tournament1_played,1
playerSpin,1
endDownload,1
endBetSession,1
playerReceiveFreeSpinMAFIA,1
playerSpin3Q,1
facebookConnected,1
myAdsRevenue,1
impc_enterHall,1
playerBetDoubleDownMAFIA,1
playerReceiveFreeSpinTDK,1
dailyLoginStreak,1
pushMessageSent,1
purchaseoffer,1
hourlyBonusCollected,1
duelGameplay_bonus_used,1
openBuyPanel,1
impc_spin,1
collectFacebookBonus,1
miniPokerReceiveTournamentAward,1
booster4_Used,1
bonusStarted,1
playerReceiveFreeSpinTQ,1
collectbonus,1
miniPokerRankingEnd,1
couponReceived,1
settings_FAQ,1
openInbox,1
userTransaction,1
levelUpOccurred,1
gamePicked,1
miniPokerCashOut,1
settings_Music,1
continueAppSession,1
booster5_Used,1
playerReceiveBigWin12,1
tournament2_played,1
impc_steampodPartSwitched,1
txPlayerReceiveResult,1
socialLogin,1
powerUpPurchased,1
transactionCancelled,1
playerReceivePickTDK,1
spinBet,1
settings_feedback,1
playerReceiveBigWinTQ,1
earnFreeCoins,1
