gameStarted,8
newPlayer,7
clientDevice,7
transaction,6
notificationOpened,3
appsFlyerAttribution,3
options,3
notificationServices,3
levelUp,3
gameEnded,3
achievement,3
outOfGameSend,3
engageResponse,3
handSummary,2
giftSent,2
handAction,2
uiInteraction,2
missionStarted,2
missionPaused,1
matches_started_20,1
matches_started_40,1
tournamentStarted,1
gameSoundDisabled,1
musicPlayerShuffleClicked,1
rate_Game_Never_Clicked,1
inHouseAnalyticsAggregates,1
recordIPAddress,1
featureUnlock,1
iapItemClicked,1
rematchButtonImpression,1
runningSlotMachine,1
usedEmote,1
bonusSpin,1
transactionFailure,1
myMusicOpened,1
enteredAvatarShop,1
referralAction,1
clientLaunched,1
inviteFriends,1
leaveTeam,1
lobbyFacebookLoginClicked,1
leaderboardGlobalListSelected,1
facebookLoginReward,1
shareImage,1
tournamentPlayAgain,1
matches_started_5,1
tutorial_End,1
videoWatchClicked,1
leaderboardCountryListSelected,1
successfullyWatchedRewardedVideo,1
fbLoginCancelled,1
runningFortuneWheel,1
notEnoughChipsViewOpened,1
userStatsUpdated,1
musicPlayerRepeatClicked,1
claimedDailyReward,1
leaveTournamentBrowser,1
itemBought,1
leaveTable,1
fortuneWheelRunNotEnoughGolds,1
audioSettingsChanged,1
unlockSaloon,1
howToPlayOpened,1
messageCenterOpened,1
rewardedItem,1
matches_started_6,1
chatEvent,1
musicPlayerMusicSelectionClicked,1
selectedCashGame,1
guestConnect,1
enteredTournamentBrowser,1
badgeWon,1
blackjackBankrupt,1
blackjackEndRound,1
gameProgressChanged,1
rewardBundle,1
facebookShare,1
matches_started_8,1
nat64Detected,1
clickedLobbyAfterUserWonGame,1
sceneChanged,1
claimedTimedChips,1
clickedStayHereAfterUserLostGame,1
boughtIntoGame,1
matches_started_25,1
clickedPlayAgainAfterUserWonGame,1
slotStart,1
tutorial,1
tutorial_step_complete,1
fbLoggedOut,1
acceptedFreeChipsDay5,1
showNormalAd,1
inviteSent,1
clickedPlayAgainAfterTournamentEnd,1
userLeadboardRankUpdated,1
acceptedFreeChipsDay6,1
musicPlayerNextClicked,1
teamKick,1
showScreen,1
abandonTable,1
gamePlayMusicPlayerOpened,1
piggyBank,1
invitedToTable,1
clickedPlayAgainAfterUserLostGame,1
gamePlayTournamentEndViewOpened,1
statsViewOpened,1
playerTournamentStarted,1
unity_exception,1
userProfileFacebookLogoutClicked,1
duel_end,1
lobbyFacebookAppInviteClicked,1
userProfileAvatarSelected,1
loading,1
videoPokerGameEnd,1
linkPreLogin,1
createTeam,1
facebookAppInviteCancelled,1
rewardedMetric,1
joinedOnInvitation,1
missionAbandoned,1
referralClaimReward,1
rate_Game,1
challengeStartEvent,1
gamePlayProfileViewOpened,1
itemCollected,1
purchasedFirst10DaysDeal,1
videoPokerGameStart,1
matches_started_9,1
enterTournamentLobby,1
acceptedFreeChipsDay3,1
feedbackOpened,1
clickedLobbyAfterOutOfMoney,1
gifting,1
gameMusicDisabled,1
mutePlayer,1
tableLoaded,1
leaveLobby,1
joinedTable,1
doRebuy,1
rematchButtonPressed,1
acceptedFreeChipsNewUser,1
economyBalance,1
userChipsGoldsUpdated,1
reassignedFromRoom,1
lostTournament,1
messageSent,1
matches_started_70,1
missionFailed,1
musicPlayerPreviousClicked,1
matches_started_4,1
clickedLobbyAfterTournamentEnd,1
musicPlayerPlayClicked,1
gameSoundEnabled,1
userProfileUpdated,1
missionCompleted,1
giftBoxInteraction,1
messageCenterAchievementItemClicked,1
roomSelected,1
slotReward,1
markerEvent,1
matches_started_10,1
videoWatchFailure,1
probably_New_Player,1
giftReceived,1
unityAdAvailable,1
playerCreatedTournament,1
enteredObserveMode,1
abandonTournamentLobby,1
claimedWelcomeBonus,1
matches_started_15,1
tournamentEnded,1
messageCenterLevelUpItemClicked,1
leaveObserveMode,1
achievementViewOpened,1
changedClothing,1
missionClaimed,1
teamChallengeEnded,1
ranFortuneWheel,1
applicationAction,1
gameMusicEnabled,1
invitedToGameThroughFacebook,1
rate_Game_Later_Clicked,1
privateGameAction,1
matches_started_80,1
matches_started_90,1
acceptedFreeChipsDay7,1
gameVibrationEnabled,1
matches_started_2,1
offerEvent,1
tournamentTableUnlocked,1
first_Session_Button_Pressed,1
missionContinued,1
teamRankChange,1
wonTournament,1
matchmaking_Player_End,1
acceptedFreeChipsDay2,1
connectionHandeling,1
reportPlayer,1
fbLoggedIn,1
source,1
handRankOpened,1
matches_started_30,1
wonTournamentTrophy,1
playerFriendJoinedTournament,1
rateGame,1
slotMachineRunNotEnoughChips,1
matchmaking_AI_End,1
selectedTournament,1
leaveGame,1
joinTeam,1
matches_started_3,1
gamePlaySettingOpened,1
blackjackHandResult,1
sendGridEmail,1
userProfileFacebookLoginClicked,1
rateUsClicked,1
clickedFBShareAfterUserWonGame,1
acceptedFreeChipsDay4,1
playerLeftTournament,1
rate_Game_Clicked,1
ranSlotMachine,1
matchmaking_Cancelled,1
matches_started_60,1
characterUpdated,1
playerTournamentFinished,1
matches_started_7,1
triedOnClothing,1
gameLoaded,1
